위도,경도,제한속도,단속구분,방위
35.94703,126.93527,30,보호구역,-1
35.94674,126.93583,30,보호구역,-1
35.92781,126.89213,30,보호구역,-1
35.92815,126.89228,30,보호구역,-1
35.85530,128.49967,50,과속단속,-1
35.85898,128.52087,50,과속단속,-1
35.85528,128.55965,50,과속단속,-1
37.32544,127.09062,30,보호구역,234
37.33322,127.09477,30,보호구역,-1
37.31354,127.08373,30,보호구역,-1
37.30921,127.08246,30,보호구역,208
37.37235,127.10629,30,보호구역,-1
37.36354,127.12088,30,보호구역,-1
37.34873,127.11621,30,보호구역,-1
37.34456,127.11600,30,보호구역,-1
37.39351,127.13033,30,보호구역,-1
37.13514,127.11123,30,보호구역,-1
37.19020,127.20446,30,보호구역,-1
37.25107,127.22613,30,보호구역,-1
37.27586,127.16135,30,보호구역,-1
37.23817,127.55817,30,보호구역,-1
37.39361,126.91418,30,보호구역,-1
37.41521,126.90889,30,보호구역,-1
37.38680,126.95439,30,보호구역,-1
37.40628,126.95827,30,과속단속,-1
37.28534,126.99283,30,보호구역,-1
37.20155,126.89588,100,과속단속,246
37.18243,127.34733,30,보호구역,-1
37.25081,127.12915,30,보호구역,-1
37.27741,127.07862,30,보호구역,-1
37.31819,126.80857,50,과속단속,347
37.29334,126.98532,30,보호구역,-1
37.28765,126.98207,30,보호구역,-1
37.30751,127.01085,30,보호구역,-1
37.28036,127.05924,30,보호구역,-1
37.27146,127.05819,50,과속단속,294
37.43097,127.15120,30,보호구역,-1
37.42252,127.10179,60,과속단속,316
37.36846,127.11224,30,보호구역,-1
37.59925,126.72577,30,보호구역,-1
37.60422,126.72618,30,보호구역,-1
37.63661,126.68698,30,보호구역,-1
37.64539,126.67386,30,보호구역,-1
37.65138,126.66439,30,보호구역,-1
37.65237,126.69165,30,보호구역,-1
37.62090,126.72471,30,보호구역,105
37.65306,126.67630,30,보호구역,231
37.64792,126.62485,30,보호구역,-1
37.64468,126.63384,30,보호구역,254
37.65059,126.63362,30,보호구역,-1
37.53931,127.17100,50,과속단속,-1
37.56104,127.19391,50,과속단속,-1
37.52016,127.15953,50,과속단속,-1
37.32792,127.09415,50,보호구역,-1
35.83623,128.51609,60,과속단속,-1
35.83648,128.51565,60,과속단속,-1
35.92949,128.64155,60,과속단속,188
35.92121,128.64348,30,보호구역,-1
35.86294,128.70102,50,과속단속,-1
35.86166,128.69258,30,보호구역,-1
35.88070,128.62816,30,과속단속,-1
35.87220,128.62160,30,보호구역,-1
35.87200,128.71806,50,과속단속,-1
35.87214,128.71072,50,보호구역,-1
35.88179,128.66504,60,과속단속,-1
35.87520,128.62062,50,과속단속,-1
35.86526,128.60308,50,과속단속,-1
35.85799,128.58265,50,과속단속,177
35.94460,128.55363,30,보호구역,-1
35.91261,128.54275,50,보호구역,5
35.92998,128.55767,30,보호구역,-1
35.94754,128.57384,30,보호구역,-1
35.87237,128.49432,30,보호구역,-1
35.85105,128.52368,30,보호구역,-1
35.83159,128.53560,50,과속단속,-1
35.80680,128.54985,30,보호구역,-1
35.83388,128.55068,30,과속단속,-1
35.82272,128.64161,40,과속단속,-1
35.84485,128.70667,40,과속단속,-1
35.89724,128.61982,30,보호구역,-1
35.85625,128.59640,50,과속단속,98
35.87888,128.56312,30,보호구역,-1
35.87288,128.56295,30,과속단속,-1
35.89350,128.63741,30,과속단속,-1
35.89351,128.63753,30,과속단속,-1
35.82766,128.54406,30,보호구역,-1
35.82021,128.53027,40,과속단속,-1
35.80409,128.53548,30,보호구역,-1
35.84130,128.54464,40,과속단속,-1
35.84110,128.61011,50,과속단속,-1
35.81658,128.64522,50,과속단속,-1
35.85339,128.61362,40,보호구역,-1
35.85273,128.61329,40,보호구역,-1
35.83737,128.61203,50,과속단속,5
35.84621,128.62498,60,과속단속,3
35.83448,128.71538,30,보호구역,-1
35.83455,128.71522,30,보호구역,-1
35.83686,128.69809,30,보호구역,-1
35.85041,128.65192,30,보호구역,-1
35.83600,128.70400,40,보호구역,-1
35.83446,128.70429,40,보호구역,-1
35.84518,128.70656,40,과속단속,-1
35.88755,128.58594,30,보호구역,-1
35.89017,128.57656,50,과속단속,-1
35.85038,128.59864,50,과속단속,-1
35.83907,128.56472,50,과속단속,-1
35.83936,128.56424,50,과속단속,-1
35.86002,128.54386,30,과속단속,-1
35.88903,128.55564,30,보호구역,-1
35.87484,128.55108,30,보호구역,-1
35.87407,128.54655,40,과속단속,-1
35.86862,128.54646,40,보호구역,-1
35.87878,128.64088,40,과속단속,-1
35.82982,128.61656,60,과속단속,265
35.83960,128.62378,60,과속단속,147
35.87491,128.60550,50,과속단속,135
35.87870,128.53971,60,과속단속,-1
35.87646,128.66875,60,과속단속,103
35.84855,128.51598,50,과속단속,-1
35.83154,128.48633,60,과속단속,318
35.94775,128.56746,30,보호구역,-1
35.94741,128.56716,30,보호구역,-1
35.94501,128.55116,50,과속단속,-1
35.92098,128.59652,30,과속단속,-1
35.93379,128.55874,30,보호구역,-1
35.87244,128.49441,30,보호구역,-1
35.72749,128.43876,50,과속단속,-1
35.79615,128.62714,60,과속단속,326
35.85888,128.53014,50,과속단속,-1
35.85475,128.55967,50,과속단속,-1
35.84451,128.53242,30,보호구역,-1
35.85538,128.50005,50,과속단속,-1
35.81194,128.50897,40,보호구역,-1
35.81218,128.50870,40,보호구역,-1
35.80665,128.53926,50,과속단속,276
37.49287,126.82491,50,보호구역,-1
37.49994,126.88488,30,보호구역,-1
35.82431,128.53538,30,보호구역,-1
35.82761,128.52394,30,보호구역,-1
35.81691,128.51815,30,보호구역,-1
35.83142,128.53102,30,보호구역,-1
35.96611,127.01213,40,보호구역,-1
35.96605,127.01219,40,보호구역,-1
35.92386,127.63579,70,과속단속,65
35.76382,127.35240,60,과속단속,-1
36.00903,127.02787,40,과속단속,-1
36.00868,127.02815,40,과속단속,-1
37.71917,126.71190,30,보호구역,-1
37.97694,127.24692,70,과속단속,130
37.99368,127.24679,70,과속단속,-1
37.83830,127.20016,70,과속단속,-1
37.89408,127.20951,50,과속단속,-1
37.87284,127.22394,30,과속단속,-1
37.86932,127.19091,30,과속단속,-1
37.86156,127.17193,70,과속단속,27
37.87886,127.18510,70,과속단속,212
37.94873,127.23746,70,과속단속,31
37.87045,127.24462,30,과속단속,-1
37.84808,127.18641,30,과속단속,-1
35.93458,128.59331,60,과속단속,144
35.93426,128.59362,60,과속단속,138
35.95979,128.55969,60,과속단속,84
35.95988,128.55948,60,과속단속,88
35.95562,128.56766,60,과속단속,296
35.94609,128.54497,50,과속단속,-1
35.76124,128.65112,60,과속단속,173
35.81666,128.50480,60,과속단속,130
35.83057,128.70325,60,과속단속,-1
35.83259,128.69322,60,과속단속,-1
36.44406,129.03195,30,보호구역,-1
36.07194,128.34272,40,과속단속,-1
36.07193,128.34261,40,과속단속,-1
36.05462,128.31667,70,과속단속,287
36.05416,128.40972,30,보호구역,-1
35.67195,128.74530,110,구간단속,175
36.58049,128.19295,60,과속단속,356
36.50623,128.26210,60,과속단속,-1
36.44081,128.15649,60,과속단속,19
37.71144,127.32245,30,과속단속,-1
37.58825,127.21952,30,과속단속,-1
37.71160,127.32244,30,과속단속,-1
37.58701,127.21427,30,과속단속,-1
37.60137,127.15646,30,과속단속,-1
37.60080,127.15669,30,과속단속,-1
37.60812,127.16577,30,과속단속,-1
37.60836,127.16568,30,과속단속,-1
37.62018,127.14894,30,과속단속,-1
37.60020,127.17171,30,과속단속,274
37.60001,127.17224,30,과속단속,94
37.58974,127.17084,60,과속단속,25
37.66380,127.30503,30,과속단속,-1
37.64429,127.36129,30,과속단속,-1
37.73373,127.29449,30,과속단속,-1
37.63621,127.21298,30,과속단속,-1
35.95584,126.98595,30,보호구역,-1
35.95577,126.98596,30,보호구역,-1
37.43212,126.91486,50,과속단속,161
37.43213,126.91489,50,과속단속,161
37.23969,127.03663,60,과속단속,14
34.92853,128.12169,30,보호구역,-1
34.92860,128.12089,30,보호구역,-1
35.05539,128.37196,30,보호구역,-1
34.97149,128.36316,30,보호구역,-1
34.95707,128.34248,30,보호구역,-1
34.72413,127.98596,30,보호구역,-1
34.83992,128.41619,30,보호구역,-1
34.83993,128.41621,30,보호구역,-1
34.87723,128.41728,30,보호구역,-1
34.82699,128.40053,30,보호구역,-1
34.82690,128.40067,30,보호구역,-1
36.02059,128.97436,30,보호구역,-1
35.86929,128.90501,40,보호구역,-1
35.98084,128.95137,30,보호구역,-1
35.74419,128.33888,80,과속단속,58
35.78825,128.72836,80,과속단속,72
35.89377,129.52439,40,과속단속,-1
36.07645,128.39741,30,보호구역,-1
36.07227,128.42930,30,보호구역,-1
36.00602,128.59265,30,보호구역,-1
36.28594,128.11523,30,보호구역,-1
36.28584,128.11562,30,보호구역,-1
36.58412,128.22309,60,과속단속,-1
36.65215,128.22313,60,과속단속,-1
36.44412,129.03190,30,보호구역,-1
37.49230,126.41058,70,구간단속,-1
37.47076,126.37249,70,구간단속,234
37.39141,127.06807,30,보호구역,88
37.38861,127.22909,30,보호구역,-1
37.33156,127.10961,30,보호구역,-1
37.33158,127.11584,30,보호구역,-1
37.31015,127.08709,30,보호구역,-1
37.29543,127.04894,60,과속단속,278
37.37370,127.13247,30,보호구역,-1
37.48540,126.75162,30,보호구역,-1
37.49916,126.75180,30,보호구역,-1
37.50173,126.74377,50,과속단속,-1
37.49046,126.74802,30,보호구역,-1
37.49416,126.75150,30,보호구역,-1
37.49493,126.75362,30,보호구역,-1
37.15574,127.34107,30,보호구역,-1
37.11806,127.37778,30,보호구역,-1
37.13720,127.39945,30,과속단속,307
37.18656,127.36710,60,과속단속,-1
37.33309,127.11050,30,보호구역,-1
37.18881,126.84923,100,과속단속,83
37.37368,126.93295,30,보호구역,-1
37.33226,127.15990,50,과속단속,226
37.25066,127.12936,30,보호구역,-1
37.25744,127.14076,30,보호구역,-1
37.25372,127.12044,30,보호구역,-1
37.61069,126.64383,50,과속단속,-1
37.48480,126.74641,50,과속단속,-1
37.50658,126.73680,50,과속단속,-1
37.46981,126.69625,50,과속단속,-1
37.48658,126.70747,50,과속단속,-1
37.50411,126.70311,50,과속단속,-1
37.45107,126.69000,50,과속단속,315
37.45170,126.67701,50,과속단속,275
37.46829,126.66500,50,과속단속,-1
37.41923,126.70823,60,과속단속,-1
37.45240,126.71914,50,과속단속,-1
37.45880,126.71964,50,과속단속,-1
37.46019,126.72548,50,과속단속,-1
37.45983,126.72582,50,과속단속,-1
37.44271,126.70646,50,과속단속,162
37.44156,126.74229,80,과속단속,36
37.52523,126.70537,50,과속단속,-1
37.53041,126.74287,60,과속단속,88
37.65401,126.49278,50,과속단속,-1
37.44331,126.74312,80,과속단속,201
37.69188,126.51913,60,과속단속,-1
37.38608,126.69104,80,구간단속,113
37.39758,126.65932,80,구간단속,137
37.51588,126.73543,30,과속단속,-1
37.48718,126.70543,30,과속단속,-1
37.48586,126.73725,30,과속단속,-1
37.47941,126.70381,30,과속단속,-1
37.50440,126.72787,30,과속단속,-1
37.47067,126.70657,30,과속단속,-1
37.48559,126.72936,30,과속단속,5
37.47867,126.74826,30,과속단속,-1
37.45384,126.62760,60,과속단속,26
37.49066,126.49430,40,과속단속,300
37.40558,126.62712,50,과속단속,235
37.35253,126.66587,60,과속단속,-1
37.49622,126.68350,50,과속단속,-1
37.58119,126.64740,60,과속단속,-1
37.05653,126.96920,50,과속단속,-1
37.05757,126.97248,50,과속단속,-1
37.40995,127.13037,30,보호구역,-1
36.27085,127.58685,60,구간단속,90
36.51207,127.72761,80,과속단속,1
36.23867,127.86652,30,보호구역,-1
36.97550,127.47287,70,과속단속,-1
37.00677,127.93113,70,과속단속,167
37.02135,127.85135,70,과속단속,281
36.72931,127.40542,60,과속단속,250
36.66617,127.37263,30,보호구역,-1
37.63308,126.41846,30,과속단속,-1
37.72399,126.48114,50,과속단속,47
37.68161,126.48701,30,과속단속,-1
37.74261,126.49269,50,과속단속,-1
37.74422,126.38768,50,과속단속,-1
37.78779,126.36229,50,과속단속,-1
37.67254,126.40530,60,과속단속,-1
37.64926,126.46520,50,과속단속,-1
37.66500,126.42018,50,과속단속,-1
37.66526,126.42012,50,과속단속,-1
37.71212,126.48436,50,과속단속,-1
37.76014,126.49052,30,과속단속,-1
37.74485,126.50515,30,과속단속,-1
37.57926,127.04260,50,보호구역,67
37.58055,127.04546,50,보호구역,229
37.76675,128.91179,30,보호구역,-1
37.76766,128.91384,30,보호구역,-1
37.87521,127.73037,30,보호구역,-1
37.87510,127.72970,30,보호구역,-1
37.06401,126.96477,50,과속단속,-1
36.27988,127.47021,30,보호구역,-1
36.27926,127.46871,30,보호구역,-1
36.35565,127.42915,30,보호구역,-1
36.35554,127.42916,30,보호구역,-1
36.32849,127.40441,50,과속단속,251
36.33364,127.39869,50,과속단속,152
36.35573,127.40637,50,과속단속,136
36.35138,127.37803,50,과속단속,114
36.84929,128.63773,60,과속단속,-1
36.79834,128.62223,80,과속단속,286
36.52412,129.04217,60,과속단속,-1
36.48477,129.02684,60,과속단속,-1
36.48372,129.02651,60,과속단속,-1
34.41184,126.27261,60,과속단속,-1
34.42552,126.28039,50,과속단속,-1
34.41733,126.80889,60,과속단속,-1
36.82775,127.52935,80,과속단속,207
37.13100,128.13082,60,과속단속,282
36.75593,127.54975,80,과속단속,6
36.56210,127.53239,80,과속단속,-1
36.63041,127.50265,50,과속단속,-1
36.86151,127.42983,60,과속단속,16
37.11836,128.22923,60,과속단속,214
36.67496,127.49750,70,과속단속,112
36.63210,127.43141,50,과속단속,218
36.67169,127.37095,60,과속단속,-1
35.58326,127.39718,30,보호구역,-1
35.58331,127.39724,30,보호구역,-1
35.58594,127.39498,30,보호구역,-1
35.58601,127.39492,30,보호구역,-1
35.56706,127.55671,30,보호구역,-1
35.56704,127.55662,30,보호구역,-1
35.53386,127.54543,30,보호구역,-1
35.73054,127.58769,30,보호구역,-1
35.70234,127.57781,30,보호구역,-1
35.78744,127.61478,30,보호구역,-1
35.62542,127.50624,30,보호구역,-1
35.65391,127.52020,30,보호구역,-1
35.65389,127.52036,30,보호구역,-1
35.64905,127.52089,30,보호구역,-1
35.64872,127.52091,30,보호구역,-1
36.33997,127.44639,50,과속단속,-1
36.33298,127.45302,30,보호구역,-1
36.32618,127.46609,50,과속단속,-1
36.35563,127.43288,50,과속단속,4
36.34137,127.49244,30,보호구역,-1
36.34389,127.42417,30,보호구역,-1
36.34388,127.42424,30,보호구역,-1
36.34728,127.44024,30,과속단속,-1
36.34607,127.45486,30,과속단속,-1
36.34608,127.45481,30,과속단속,-1
36.32651,127.44264,30,과속단속,-1
36.31082,127.45937,30,보호구역,-1
35.36859,128.60443,30,보호구역,-1
35.23980,128.69964,50,과속단속,-1
37.58008,126.90280,30,과속단속,-1
37.63220,126.93145,50,보호구역,-1
35.39066,127.18666,60,과속단속,-1
35.57128,127.36543,60,과속단속,-1
35.92083,127.10422,60,과속단속,70
35.80745,126.91334,50,과속단속,-1
35.83928,127.10870,50,과속단속,41
35.85435,127.20927,80,과속단속,-1
35.98058,126.67616,50,과속단속,250
35.83880,126.49209,80,과속단속,218
35.94900,126.59450,80,과속단속,268
35.87003,127.11169,60,과속단속,273
35.85659,127.06666,50,과속단속,162
35.53846,126.73570,80,과속단속,-1
35.51091,126.67194,80,과속단속,30
35.95348,126.95926,50,과속단속,-1
35.81378,127.09460,50,과속단속,289
35.84254,127.13934,60,과속단속,31
35.86288,127.08576,60,과속단속,119
35.86915,127.07183,60,과속단속,302
35.84737,127.11769,60,과속단속,125
35.73274,127.58740,30,보호구역,-1
35.73262,127.58725,30,보호구역,-1
35.65065,127.51687,30,보호구역,-1
35.65063,127.51699,30,보호구역,-1
35.27233,129.09404,30,보호구역,-1
35.25157,129.08784,30,보호구역,-1
35.22856,129.07998,30,보호구역,-1
35.23343,129.08989,30,보호구역,-1
35.21482,129.08337,50,과속단속,-1
35.20480,129.10635,30,과속단속,-1
35.20757,129.09750,30,보호구역,-1
35.20242,129.11038,30,보호구역,-1
35.19837,129.05618,30,보호구역,-1
35.19778,129.06898,30,보호구역,-1
35.20726,129.06278,30,보호구역,-1
35.20746,129.06293,30,보호구역,-1
35.19395,129.09957,30,보호구역,-1
35.19796,129.05732,30,보호구역,-1
35.19594,129.06962,50,보호구역,-1
35.19791,129.05336,30,보호구역,-1
35.19658,129.05384,30,보호구역,-1
35.19180,129.10622,30,보호구역,-1
35.19246,129.10772,50,보호구역,-1
35.20269,129.06037,30,보호구역,-1
35.20175,129.06543,50,보호구역,-1
35.20737,129.08395,30,보호구역,-1
35.20525,129.08625,30,보호구역,119
35.27666,128.63565,80,과속단속,107
35.27917,128.62084,50,과속단속,277
35.36861,128.60448,30,보호구역,-1
37.21403,127.08907,80,구간단속,10
36.59713,127.39971,30,보호구역,-1
36.63574,127.43315,30,보호구역,-1
36.64030,127.42705,30,보호구역,-1
35.19374,129.07917,50,과속단속,201
35.19710,129.07344,50,보호구역,-1
35.19356,129.07369,50,보호구역,-1
35.17918,129.08223,30,보호구역,-1
35.17959,129.08196,30,보호구역,-1
35.17194,129.09287,30,보호구역,-1
35.18456,129.10929,40,보호구역,-1
35.18785,129.10968,50,보호구역,87
35.19228,129.06457,50,보호구역,-1
35.18590,129.09457,50,보호구역,-1
35.18575,129.08736,30,보호구역,-1
35.18564,129.08722,30,보호구역,-1
35.18287,129.08727,30,보호구역,-1
35.19130,129.09478,30,보호구역,-1
35.23320,129.09150,50,과속단속,185
35.22588,129.08568,50,보호구역,-1
35.22277,129.09269,30,보호구역,-1
35.25776,129.09355,30,보호구역,-1
35.24204,129.08650,30,보호구역,-1
35.24155,129.08649,30,보호구역,-1
35.27229,129.09421,30,보호구역,-1
37.41035,127.11863,80,과속단속,353
37.38547,127.13799,60,과속단속,-1
37.35405,127.10454,80,과속단속,348
37.50514,126.74838,50,과속단속,8
37.51982,126.77535,50,과속단속,-1
37.54744,127.19219,50,과속단속,-1
37.52113,127.18509,50,과속단속,100
37.33323,126.98199,60,과속단속,326
37.33321,126.98195,60,과속단속,326
37.37786,126.98496,50,과속단속,-1
37.50244,127.60683,70,과속단속,255
37.44294,126.82726,50,과속단속,-1
37.61031,126.73799,70,과속단속,116
37.47901,127.36696,60,과속단속,-1
36.79919,127.55580,30,보호구역,-1
36.79949,127.55564,30,보호구역,-1
36.80810,127.79379,50,과속단속,-1
36.66655,127.49893,30,보호구역,-1
36.73993,127.45736,30,보호구역,-1
36.62644,127.49551,30,보호구역,-1
36.62321,127.51532,30,보호구역,-1
36.62317,127.51500,30,보호구역,-1
36.63666,127.65879,30,보호구역,-1
36.63327,127.51144,30,보호구역,-1
36.60734,127.50848,30,보호구역,-1
36.61173,127.49469,30,보호구역,-1
37.25777,127.09404,80,구간단속,357
